子分类,接口名称 (Function),说明 (Description),详细描述,限量,输入参数
港股,stock_hk_spot,港股实时行情快照,获取香港证券交易所所有上市股票的实时行情报价快照。注意：数据有 15 分钟延时。返回包含最新价、涨跌幅、成交量等字段的全市场切片数据，适用于构建港股市场全貌监控或筛选活跃个股。,单次返回当前时间戳的所有港股的数据,
港股,stock_hk_ggt_components_em,港股通成份股列表,获取“港股通”标的池中的所有成份股列表。这些是内地投资者可以通过沪港通或深港通直接购买的香港股票，通常代表了港股市场中流动性较好、市值较大的优质公司（如腾讯、美团等）。,单次获取所有港股通成份股数据,
港股,stock_hk_hist_min_em,港股分时历史行情,获取指定港股上市公司的分钟级别（1/5/15/30/60分钟）历史K线数据。支持复权调整，用于短线策略分析或高频交易回测。注意：1分钟数据仅包含最近5个交易日。,"单次返回指定上市公司最近 5 个交易日分钟数据, 注意港股有延时","| 名称         | 类型  | 描述                                                                                                  |
|------------|-----|-----------------------------------------------------------------------------------------------------|
| symbol     | str | symbol=""01611""; 港股代码，可通过 **ak.stock_hk_spot_em()** 获取                                                 |
| period     | str | period='5'; 时间周期; 可选 {'1', '5', '15', '30', '60'}; 注意: 1分钟数据仅回溯近5交易日且不复权                                |
| adjust     | str | adjust=''; 复权模式; 可选 {'': 不复权(真实价格), 'qfq': 前复权(适合回测), 'hfq': 后复权(适合计算长期收益)}                         |
| start_date | str | start_date=""1979-09-01 09:32:00""; 开始时间; 默认返回所有历史数据                                                  |
| end_date   | str | end_date=""2222-01-01 09:32:00""; 结束时间; 默认返回所有历史数据                                                    |"
港股,stock_hk_security_profile_em,港股个股资料,获取港股上市公司的基本档案信息，包括公司名称、注册地、行业分类、主营业务描述等静态基础数据。用于个股基本面研究的背景调查。,单次返回全部数据,"| 名称     | 类型  | 描述             |
|--------|-----|----------------|
| symbol | str | symbol=""03900"" |"
港股,stock_hk_dividend_payout_em,港股分红派息记录,获取港股上市公司的历史分红派息记录。包含派息金额、除净日、派息日等关键信息。用于分析公司的高股息属性（红利策略）及现金流健康状况。,单次返回全部数据,"| 名称     | 类型  | 描述             |
|--------|-----|----------------|
| symbol | str | symbol=""03900"" |"
港股,stock_hk_profit_forecast_et,港股盈利预测,获取机构对港股公司的盈利预测数据。包含评级总览、业绩表现及综合盈利预测（EPS、净利润等）。用于分析市场一致预期（Consensus）与未来业绩增长潜力。,单次返回指定 symbol 和 indicator 的数据,"| 名称        | 类型  | 描述                                                                    |
|-----------|-----|-----------------------------------------------------------------------|
| symbol    | str | symbol=""09999""                                                        |
| indicator | str | indicator=""盈利预测概览""; 可选 {""评级总览"", ""去年度业绩表现"", ""综合盈利预测"", ""盈利预测概览""} |"
美股,get_us_stock_name,美股股票代码字典,获取所有美股市场的股票代码和名称对照表。作为查询其他美股数据的基础工具，用于代码检索和校验。,,
美股,stock_us_spot,美股实时行情快照,获取美股全市场的实时行情报价。注意：数据来源于新浪财经，有 15 分钟延时。包含最新价、涨跌幅、市盈率等数据。建议优先使用 `ak.stock_us_spot_em()` 接口。,单次返回美股所有上市公司的实时行情数据,
美股,stock_us_daily,美股历史日线行情,获取美股上市公司的历史日线级别行情数据。**关键特性**：支持前复权（adjust=""qfq""），可消除分红配股造成的股价跳空，提供连续的价格曲线，非常适合量化策略回测和长期趋势分析。,单次返回指定上市公司的指定 adjust 后的所有历史行情数据,"| 名称     | 类型  | 描述                                                                  |
|--------|-----|---------------------------------------------------------------------|
| symbol | str | 美股代码, 可通过 **ak.get_us_stock_name()** 获取                                    |
| adjust | str | adjust=""qfq"" 返回前复权数据(推荐用于回测); 默认 """" 返回未复权数据(真实交易价格)                       |"
美股,stock_us_pink_spot_em,美股粉单市场行情,获取美股粉单市场（Pink Sheets/OTC场外交易）的实时行情。包含未在纽交所或纳斯达克主板上市的小微企业、退市公司或特定中概股（如瑞幸咖啡等）。适用于捕捉非主板市场的长尾投资机会。,单次返回指定所有粉单市场的行情数据,
美股,stock_financial_us_report_em,美股三大财务报表,获取美股上市公司的详细财务报表数据：资产负债表（Balance Sheet）、利润表（Income Statement）、现金流量表（Cash Flow）。支持按年报、季报维度查询。用于深度基本面分析和估值建模。,单次获取指定股票、指定报告且指定报告期的数据,"| 名称        | 类型  | 描述                                                    |
|-----------|-----|-------------------------------------------------------|
| stock     | str | stock=""TSLA""; 美股代码 (注意: BRK.A 需转换为 BRK_A)                  |
| symbol    | str | symbol=""资产负债表""; 可选 {""资产负债表"", ""综合损益表"", ""现金流量表""}      |
| indicator | str | indicator=""年报""; 可选 {""年报"", ""单季报"", ""累计季报""}             |"
美股,stock_financial_us_analysis_indicator_em,美股主要财务指标,获取美股上市公司的核心财务分析指标，如ROE、ROA、毛利率、净利率、资产周转率等。这些指标是经过计算后的比率数据，比原始财报更直观地反映公司经营效率。,单次获取指定股票的所有历史数据,"| 名称        | 类型  | 描述                                              |
|-----------|-----|-------------------------------------------------|
| symbol    | str | symbol=""TSLA""; 美股代码                             |
| indicator | str | indicator=""年报""; 可选 {""年报"", ""单季报"", ""累计季报""} |"
